"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"No age sel",25,"F25_USLL_A24",2006,1,4.18,1.15042,83.9866
"No age sel",25,"F25_USLL_A24",2006,2,3.32,0.91373,115.28
"No age sel",25,"F25_USLL_A24",2006,3,2.01,0.553192,82.2684
"No age sel",25,"F25_USLL_A24",2006,4,0.34,0.0935748,18.1142
"No age sel",25,"F25_USLL_A24",2007,1,1.52,0.418334,69.9
"No age sel",25,"F25_USLL_A24",2007,2,0.87,0.239441,57.0368
"No age sel",25,"F25_USLL_A24",2007,3,0.57,0.156875,121.606
"No age sel",25,"F25_USLL_A24",2007,4,4.55,1.25225,174.605
"No age sel",25,"F25_USLL_A24",2008,1,4.33,1.1917,56.6298
"No age sel",25,"F25_USLL_A24",2008,2,2.91,0.80089,92.878
"No age sel",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.5909
"No age sel",25,"F25_USLL_A24",2008,4,0.6,0.165132,28.3747
"No age sel",25,"F25_USLL_A24",2009,1,1.48,0.407326,29.0824
"No age sel",25,"F25_USLL_A24",2009,2,0.5,0.13761,71.6866
"No age sel",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.5258
"No age sel",25,"F25_USLL_A24",2010,1,8.19,2.25405,47.6776
"No age sel",25,"F25_USLL_A24",2010,2,2.39,0.657776,137.278
"No age sel",25,"F25_USLL_A24",2010,4,0.86,0.236689,67.2929
"No age sel",25,"F25_USLL_A24",2011,1,9.29,2.55679,127.59
"No age sel",25,"F25_USLL_A24",2011,2,3.04,0.836669,127.757
"No age sel",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.7151
"No age sel",25,"F25_USLL_A24",2011,4,2.12,0.583466,23.7522
"No age sel",25,"F25_USLL_A24",2012,1,6.74,1.85498,112.06
"No age sel",25,"F25_USLL_A24",2012,2,5.22,1.43665,93.0674
"No age sel",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.6643
"No age sel",25,"F25_USLL_A24",2012,4,1.73,0.476131,49.4941
"No age sel",25,"F25_USLL_A24",2013,1,4.53,1.24675,140.217
"No age sel",25,"F25_USLL_A24",2013,2,3.63,0.999049,106.921
"No age sel",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.3743
"No age sel",25,"F25_USLL_A24",2013,4,0.8,0.220176,51.9992
"No age sel",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.5399
"No age sel",25,"F25_USLL_A24",2014,2,2.14,0.588971,114.629
"No age sel",25,"F25_USLL_A24",2014,3,0.91,0.25045,36.8151
"No age sel",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.0216
"No age sel",25,"F25_USLL_A24",2015,1,1.98,0.544936,97.7084
"No age sel",25,"F25_USLL_A24",2015,2,3.53,0.971527,190.441
"No age sel",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.9104
"No age sel",25,"F25_USLL_A24",2015,4,0.37,0.101831,48.0941
"No age sel",25,"F25_USLL_A24",2016,1,2.47,0.679793,165.694
"No age sel",25,"F25_USLL_A24",2016,2,4.01,1.10363,288.406
"No age sel",25,"F25_USLL_A24",2016,3,0.89,0.244946,135.302
"No age sel",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.34866
"No age sel",25,"F25_USLL_A24",2017,1,1.16,0.319255,35.7941
"No age sel",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.9912
"No age sel",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.7181
"No age sel",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.0098
"No age sel",25,"F25_USLL_A24",2018,2,0.65,0.178893,29.8058
"No age sel",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.839
"No age sel",25,"F25_USLL_A24",2018,4,0.6,0.165132,35.2502
"No age sel",25,"F25_USLL_A24",2019,1,0.55,0.151371,18.2514
"No age sel",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.6337
"No age sel",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.0669
"No age sel",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.3287
"No age sel",25,"F25_USLL_A24",2020,1,0.37,0.101831,27.2771
"No age sel",25,"F25_USLL_A24",2020,3,0.41,0.11284,32.5023
"No age sel",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.46008
"No age sel",25,"F25_USLL_A24",2021,1,0.91,0.25045,27.7705
"No age sel",25,"F25_USLL_A24",2021,3,1.09,0.29999,24.5668
"No age sel",25,"F25_USLL_A24",2021,4,0.89,0.244946,28.3849
"No age sel",25,"F25_USLL_A24",2022,1,1.07,0.294485,44.9201
"No age sel",25,"F25_USLL_A24",2022,2,0.24,0.0660528,36.2576
"No age sel",25,"F25_USLL_A24",2022,3,1.05,0.288981,73.6278
"No age sel",25,"F25_USLL_A24",2022,4,0.79,0.217424,49.4424
"No age sel",25,"F25_USLL_A24",2023,1,1.13,0.310999,41.8304
"No age sel",25,"F25_USLL_A24",2023,2,0.33,0.0908226,25.6236
"No age sel",25,"F25_USLL_A24",2023,3,1.33,0.366043,38.0647
"No age sel",25,"F25_USLL_A24",2023,4,1.86,0.511909,32.3764
"No age sel",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.7759
"No age sel",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.8985
"No age sel",25,"F25_USLL_A24",2024,4,0.35,0.096327,30.3043
"No age sel",26,"F26_TWLL_A35",2003,1,29.35,3.59831,21.2731
"No age sel",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.46014
"No age sel",26,"F26_TWLL_A35",2003,4,41.39,5.07441,16.771
"No age sel",26,"F26_TWLL_A35",2004,1,168.09,20.6078,89.512
"No age sel",26,"F26_TWLL_A35",2004,3,2.3,0.28198,51.2284
"No age sel",26,"F26_TWLL_A35",2004,4,225.98,27.7051,126.708
"No age sel",26,"F26_TWLL_A35",2005,1,104.09,12.7614,69.9144
"No age sel",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.80483
"No age sel",26,"F26_TWLL_A35",2005,4,228.42,28.0043,88.2639
"No age sel",26,"F26_TWLL_A35",2006,1,308.16,37.7804,47.7306
"No age sel",26,"F26_TWLL_A35",2006,2,118.41,14.5171,118.639
"No age sel",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.5415
"No age sel",26,"F26_TWLL_A35",2006,4,284.34,34.8601,76.7599
"No age sel",26,"F26_TWLL_A35",2007,1,226.88,27.8155,209.7
"No age sel",26,"F26_TWLL_A35",2007,2,58.12,7.12551,26.9295
"No age sel",26,"F26_TWLL_A35",2007,4,113.16,13.8734,97.3661
"No age sel",26,"F26_TWLL_A35",2008,1,240.88,29.5319,70.5798
"No age sel",26,"F26_TWLL_A35",2008,2,83.74,10.2665,42.5663
"No age sel",26,"F26_TWLL_A35",2008,3,1.84,0.225584,12.8142
"No age sel",26,"F26_TWLL_A35",2008,4,75.22,9.22197,33.4466
"No age sel",26,"F26_TWLL_A35",2009,1,109,13.3634,107.623
"No age sel",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.0691
"No age sel",26,"F26_TWLL_A35",2010,1,135.36,16.5951,93.6376
"No age sel",26,"F26_TWLL_A35",2010,2,5.91,0.724566,16.0414
"No age sel",26,"F26_TWLL_A35",2010,3,1.89,0.231714,22.705
"No age sel",26,"F26_TWLL_A35",2010,4,91.73,11.2461,37.3484
"No age sel",26,"F26_TWLL_A35",2011,1,114.43,14.0291,50.2087
"No age sel",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.25247
"No age sel",26,"F26_TWLL_A35",2011,3,3.5,0.4291,24.1391
"No age sel",26,"F26_TWLL_A35",2011,4,147.37,18.0676,30.1893
"No age sel",26,"F26_TWLL_A35",2012,1,107.29,13.1538,95.4473
"No age sel",26,"F26_TWLL_A35",2012,4,142.22,17.4362,50.0019
"No age sel",26,"F26_TWLL_A35",2013,1,102.94,12.6204,67.8936
"No age sel",26,"F26_TWLL_A35",2013,4,116.41,14.2719,56.4642
"No age sel",26,"F26_TWLL_A35",2014,1,154.78,18.976,76.2319
"No age sel",26,"F26_TWLL_A35",2014,4,68.95,8.45327,36.0372
"No age sel",26,"F26_TWLL_A35",2015,1,43.36,5.31594,22.9676
"No age sel",26,"F26_TWLL_A35",2015,4,68.79,8.43365,25.9058
"No age sel",26,"F26_TWLL_A35",2016,1,107.84,13.2212,29.5033
"No age sel",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.08304
"No age sel",26,"F26_TWLL_A35",2016,4,37.94,4.65144,21.0662
"No age sel",26,"F26_TWLL_A35",2017,1,65.94,8.08424,38.1189
"No age sel",26,"F26_TWLL_A35",2017,4,45.65,5.59669,45.3612
"No age sel",26,"F26_TWLL_A35",2018,1,72.48,8.88605,101.09
"No age sel",26,"F26_TWLL_A35",2018,4,156.67,19.2077,82.7245
"No age sel",26,"F26_TWLL_A35",2019,1,103.5,12.6891,253.009
"No age sel",26,"F26_TWLL_A35",2019,4,137.48,16.855,184.948
"No age sel",26,"F26_TWLL_A35",2020,1,261.11,32.0121,42.6443
"No age sel",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.82947
"No age sel",26,"F26_TWLL_A35",2020,4,148.68,18.2282,335.191
"No age sel",26,"F26_TWLL_A35",2021,1,254.13,31.1563,45.4745
"No age sel",26,"F26_TWLL_A35",2021,2,3.89,0.476914,33.6762
"No age sel",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.7132
"No age sel",26,"F26_TWLL_A35",2021,4,235.29,28.8466,60.4355
"No age sel",26,"F26_TWLL_A35",2022,1,260.76,31.9692,47.3491
"No age sel",26,"F26_TWLL_A35",2022,2,5.66,0.693916,61.9347
"No age sel",26,"F26_TWLL_A35",2022,4,243.91,29.9034,37.0213
"No age sel",26,"F26_TWLL_A35",2023,1,227.83,27.932,26.7834
"No age sel",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.22209
"No age sel",26,"F26_TWLL_A35",2023,4,145.49,17.8371,131.034
"No age sel",26,"F26_TWLL_A35",2024,1,183.77,22.5302,125.163
"No age sel",26,"F26_TWLL_A35",2024,2,6.18,0.757668,31.4072
"No age sel",26,"F26_TWLL_A35",2024,3,0.51,0.062526,30.7954
"No age sel",26,"F26_TWLL_A35",2024,4,97.32,11.9314,95.0038
"No age sel",29,"F29_CNLL_A35",2013,3,1,0.27522,162.906
"No age sel",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,34.3464
"No age sel",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,9.04066
"No age sel",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,9.0164
"No age sel",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,116.181
"No age sel",30,"F30_CNLL_A24",1997,3,1,0.27522,26.6217
"No age sel",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,6.80969
"No age sel",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,14.9853
"No age sel",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.27822
"No age sel",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,23.887
"No age sel",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.10252
"No age sel",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,27.5483
"No age sel",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,11.7304
"No age sel",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.78757
"No age sel",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,10.3466
"No age sel",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.05631
"No age sel",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.26307
"No age sel",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.12552
"No age sel",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,5.9612
"No age sel",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,30.6292
"No age sel",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.43102
"No age sel",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.27108
"No age sel",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,10.8779
"No age sel",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.48311
"No age sel",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,21.4289
"No age sel",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,10.5718
"No age sel",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,91.2869
"No age sel",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.16158
"No age sel",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,14.8027
"No age sel",31,"F31_VULL_mt",2000,3,1,0.27522,51.987
"No age sel",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,49.6857
"No age sel",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.65964
"No age sel",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,19.7499
"No age sel",31,"F31_VULL_mt",2024,3,0.5017,0.138078,46.5137
"No age sel",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,45.2678
"No age sel",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,39.3269
"No age sel",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,27.7577
"No age sel",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,54.1248
"No age sel",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,70.6685
"No age sel",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,209.303
"No age sel",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,21.1499
"No age sel",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,140.68
"No age sel",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,19.1255
"No age sel",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,38.0472
"No age sel",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,29.0502
"No age sel",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,21.0691
"No age sel",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,75.6581
"No age sel",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,55.9121
"No age sel",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,62.9999
"No age sel",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,17.0677
"No age sel",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,171.966
"No age sel",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,19.9215
"No age sel",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,50.029
"No age sel",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,111.154
"No age sel",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,44.5686
"No age sel",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,52.3297
"No age sel",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,10.1085
"No age sel",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,46.229
"No age sel",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,44.5275
"No age sel",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,11.3151
"No age sel",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,41.4864
"No age sel",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,8.81559
"No age sel",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,406.583
"No age sel",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,20.1718
"No age sel",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,31.9381
"No age sel",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,101.095
"No age sel",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,134.367
"No age sel",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,11.9515
"No age sel",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,121.337
"No age sel",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,49.0734
"No age sel",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,57.2843
"No age sel",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,336.751
"No age sel",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,77.2686
"No age sel",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,72.2891
"No age sel",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,162.393
"No age sel",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,105.611
"No age sel",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,70.3313
"No age sel",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,38.3205
"No age sel",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,51.5029
"No age sel",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,29.3546
"No age sel",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,11.6701
"No age sel",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,42.9491
"No age sel",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,42.4284
"No age sel",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,13.0073
"No age sel",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,36.1215
"No age sel",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,33.1057
"No age sel",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,9.08132
"No age sel",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,24.7165
"No age sel",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,21.0677
"No age sel",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,10.917
"No age sel",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,45.3004
"No age sel",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,15.4002
"No age sel",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,83.1913
"No age sel",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,40.8154
"No age sel",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,23.8803
"No age sel",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,42.0637
"No age sel",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,19.0071
"No age sel",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,8.03185
"No age sel",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,29.3777
"No age sel",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,21.5972
"No age sel",34,"F34_EPOSF_xx24",2023,3,41,11.284,45.6994
"No age sel",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,252.53
"No age sel",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,48.9806
"No age sel",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,18.4833
"No age sel",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,22.3859
"No age sel",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,4.85352
"No age sel",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,30.5328
"No age sel",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,18.8249
"No age sel",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,19.1504
"No age sel",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,59.9205
"No age sel",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.2615
"No age sel",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.10761
"No age sel",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,65.8733
"No age sel",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,16.1229
"No age sel",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,22.3534
"No age sel",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,13.8419
"No age sel",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,29.2721
"No age sel",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,4.53615
"No age sel",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,4.06637
"No age sel",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.13764
"No age sel",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,11.4452
"No age sel",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.15944
"No age sel",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.5145
"No age sel",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,16.2874
"No age sel",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,7.82572
"No age sel",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,110.339
"No age sel",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.8001
"No age sel",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.64435
"No age sel",36,"S36_JPLL_idx_adult",1996,1,100,100,22.0509
"No age sel",36,"S36_JPLL_idx_adult",1997,1,100,100,22.7734
"No age sel",36,"S36_JPLL_idx_adult",1998,1,100,100,20.4123
"No age sel",36,"S36_JPLL_idx_adult",1999,1,100,100,18.6252
"No age sel",36,"S36_JPLL_idx_adult",2000,1,100,100,18.0359
"No age sel",36,"S36_JPLL_idx_adult",2001,1,100,100,16.9404
"No age sel",36,"S36_JPLL_idx_adult",2002,1,100,100,16.6814
"No age sel",36,"S36_JPLL_idx_adult",2003,1,100,100,16.4907
"No age sel",36,"S36_JPLL_idx_adult",2004,1,100,100,15.9862
"No age sel",36,"S36_JPLL_idx_adult",2005,1,100,100,16.501
"No age sel",36,"S36_JPLL_idx_adult",2006,1,100,100,15.9204
"No age sel",36,"S36_JPLL_idx_adult",2007,1,100,100,15.2822
"No age sel",36,"S36_JPLL_idx_adult",2008,1,100,100,14.4653
"No age sel",36,"S36_JPLL_idx_adult",2009,1,100,100,14.7398
"No age sel",36,"S36_JPLL_idx_adult",2010,1,100,100,15.3665
"No age sel",36,"S36_JPLL_idx_adult",2011,1,100,100,16.2687
"No age sel",36,"S36_JPLL_idx_adult",2012,1,100,100,16.3357
"No age sel",36,"S36_JPLL_idx_adult",2013,1,100,100,16.1219
"No age sel",36,"S36_JPLL_idx_adult",2014,1,100,100,15.5721
"No age sel",36,"S36_JPLL_idx_adult",2015,1,100,100,15.1335
"No age sel",36,"S36_JPLL_idx_adult",2016,1,100,100,15.3866
"No age sel",36,"S36_JPLL_idx_adult",2017,1,100,100,16.9792
"No age sel",36,"S36_JPLL_idx_adult",2018,1,100,100,17.9871
"No age sel",36,"S36_JPLL_idx_adult",2019,1,100,100,18.995
"No age sel",36,"S36_JPLL_idx_adult",2020,1,100,100,19.3953
"No age sel",36,"S36_JPLL_idx_adult",2021,1,100,100,14.0409
"No age sel",36,"S36_JPLL_idx_adult",2022,1,100,100,16.2979
"No age sel",36,"S36_JPLL_idx_adult",2023,1,100,100,19.6032
"No age sel",36,"S36_JPLL_idx_adult",2024,1,100,100,20.8647
"base2026",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2805
"base2026",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.28678
"base2026",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9895
"base2026",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1574
"base2026",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.617
"base2026",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4487
"base2026",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.49
"base2026",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.658
"base2026",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.196
"base2026",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.194
"base2026",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.503
"base2026",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4922
"base2026",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.767
"base2026",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.592
"base2026",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.571
"base2026",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,499.895
"base2026",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.973
"base2026",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.302
"base2026",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.735
"base2026",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,202.924
"base2026",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.8683
"base2026",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.624
"base2026",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,200.948
"base2026",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.333
"base2026",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.7141
"base2026",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.26
"base2026",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.215
"base2026",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3384
"base2026",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3058
"base2026",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,360.635
"base2026",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.4018
"base2026",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2268
"base2026",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.6741
"base2026",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.8696
"base2026",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.5282
"base2026",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5369
"base2026",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.7422
"base2026",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.4051
"base2026",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.877
"base2026",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.3019
"base2026",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,251.599
"base2026",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.6721
"base2026",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,90.2026
"base2026",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,101.309
"base2026",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.5184
"base2026",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,98.3331
"base2026",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,91.1044
"base2026",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.067
"base2026",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,54.9852
"base2026",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.0803
"base2026",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,62.9363
"base2026",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.0119
"base2026",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,47.3991
"base2026",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.238
"base2026",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.6974
