"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,152.946
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,457.9
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,89.5681
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,85.5388
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,369.017
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,372.623
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,143.926
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,327.954
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,117.892
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,188.454
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,104.231
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,175.02
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,25.5659
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,104.488
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,23.5024
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,59.8518
"growth est",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,144.289
"growth est",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,89.3853
"growth est",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,80.239
"growth est",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,139.848
"growth est",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,71.0544
"growth est",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,164.18
"growth est",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,99.9035
"growth est",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,59.6513
"growth est",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,97.125
"growth est",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,153.431
"growth est",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1421.42
"growth est",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,230.489
"growth est",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,200.291
"growth est",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,192.551
"growth est",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,206.154
"growth est",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,205.394
"growth est",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,223.222
"growth est",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,193.861
"growth est",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,110.389
"growth est",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,8.61596
"growth est",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,28.1256
"growth est",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,56.935
"growth est",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,23.2574
"growth est",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,161.068
"growth est",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,43.2653
"growth est",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,36.5795
"growth est",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,57.5099
"growth est",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,65.6324
"growth est",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,140.009
"growth est",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,114.008
"growth est",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,44.6267
"growth est",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,68.3918
"growth est",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,47.0876
"growth est",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,269.5
"growth est",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,67.6544
"growth est",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,322.69
"growth est",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,265.442
"growth est",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,87.9046
"growth est",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,230.101
"growth est",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,57.613
"growth est",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.3592
"growth est",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,272.569
"growth est",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,123.992
"growth est",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,124.813
"growth est",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,100.165
"growth est",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,108.012
"growth est",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,92.9284
"growth est",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,86.116
"growth est",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,76.8796
"growth est",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,50.7742
"growth est",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,36.7107
"growth est",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,49.7415
"growth est",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,65.6576
"growth est",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,34.9823
"growth est",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.64015
"growth est",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,34.2271
"growth est",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,33.5981
"growth est",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,156.752
"growth est",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,35.8324
"growth est",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,41.29
"growth est",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,38.0519
"growth est",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,146.615
"growth est",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,90.364
"growth est",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,49.3527
"growth est",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,126.324
"growth est",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,77.1444
"growth est",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,164.436
"growth est",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,176.326
"growth est",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.8933
"growth est",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,29.4188
"growth est",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,86.5013
"growth est",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.6063
"growth est",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,188.794
"growth est",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,157.337
"growth est",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.9236
"growth est",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,125.645
"growth est",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,39.8051
"growth est",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,312.719
"growth est",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,41.5364
"growth est",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,91.747
"growth est",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,91.1553
"growth est",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,81.9052
"growth est",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.4421
"growth est",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,105.563
"growth est",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,57.0063
"growth est",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.4625
"growth est",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,66.7041
"growth est",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,98.7311
"growth est",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,50.9626
"growth est",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,72.8532
"growth est",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55973
"growth est",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81485
"growth est",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.5215
"growth est",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,70.3341
"growth est",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,112.476
"growth est",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,94.4945
"growth est",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.5506
"growth est",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.929
"growth est",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,16.0702
"growth est",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,261.282
"growth est",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,98.7978
"growth est",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.37413
"growth est",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,31.5252
"growth est",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,51.6864
"growth est",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.1121
"growth est",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.6045
"growth est",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,210.773
"growth est",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,133.687
"growth est",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.7817
"growth est",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,265.702
"growth est",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,160.065
"growth est",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,162.794
"growth est",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,57.177
"growth est",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.4412
"growth est",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.1532
"growth est",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.07296
"growth est",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.4435
"growth est",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,211.579
"growth est",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,115.969
"growth est",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,11.7922
"growth est",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,33.0827
"growth est",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.48685
"growth est",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,12.1277
"growth est",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,12.7245
"growth est",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.69377
"growth est",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.6398
"growth est",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.028
"growth est",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,31.7883
"growth est",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,33.826
"growth est",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,158.192
"growth est",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,34.797
"growth est",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.0354
"growth est",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.7382
"growth est",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,28.6029
"growth est",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,28.6176
"growth est",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.8231
"growth est",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,58.2739
"growth est",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,20.655
"growth est",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,48.7979
"growth est",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,20.9973
"growth est",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,8.38366
"growth est",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.86663
"growth est",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,15.2063
"growth est",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.62469
"growth est",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.89296
"growth est",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,22.0786
"growth est",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,161.635
"growth est",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.80897
"growth est",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,26.5761
"growth est",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.11748
"growth est",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.38739
"growth est",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,38.5999
"growth est",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,101.716
"growth est",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,16.011
"growth est",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.4283
"growth est",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,69.4898
"growth est",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,62.8675
"growth est",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,23.5188
"growth est",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,94.5698
"growth est",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,45.4407
"growth est",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,26.5841
"growth est",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,29.2189
"growth est",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,22.4284
"growth est",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,30.4903
"growth est",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,21.8984
"growth est",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,85.5942
"growth est",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,52.6634
"growth est",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,27.62
"growth est",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.89907
"growth est",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,23.1034
"growth est",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.62333
"growth est",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.53138
"growth est",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,55.47
"growth est",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,11.9843
"growth est",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,13.2218
"growth est",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,24.3868
"growth est",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,28.1107
"growth est",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,30.7911
"growth est",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.6098
"growth est",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,36.7313
"growth est",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.7175
"growth est",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,36.7706
"growth est",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.20865
"growth est",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,30.8334
"growth est",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.72185
"growth est",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,8.10397
"growth est",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.64273
"growth est",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,17.4117
"growth est",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,17.409
"growth est",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,14.6754
"growth est",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,5.07455
"growth est",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.71223
"growth est",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,22.9801
"growth est",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.92592
"growth est",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,59.209
"growth est",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,16.3708
"growth est",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,14.8668
"growth est",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,22.7761
"growth est",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,11.316
"growth est",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,9.1189
"growth est",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,10.2279
"growth est",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,7.59329
"growth est",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,19.8913
"growth est",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.39997
"growth est",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,9.97484
"growth est",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,5.88584
"growth est",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,7.7659
"growth est",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,26.6241
"growth est",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,6.81928
"growth est",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.32846
"growth est",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,8.96727
"growth est",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.21848
"growth est",23,"F23_JPPL_A24",1994,2,9.07,2.49625,9.1494
"growth est",23,"F23_JPPL_A24",1996,2,0.2,0.055044,8.90858
"growth est",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,6.99302
"growth est",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.4655
"growth est",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.07985
"growth est",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.0704
"growth est",23,"F23_JPPL_A24",2003,1,5.04,1.38711,17.4708
"growth est",23,"F23_JPPL_A24",2003,2,8.2,2.2568,13.5959
"growth est",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.882
"growth est",23,"F23_JPPL_A24",2004,1,7.44,2.04764,80.8373
"growth est",23,"F23_JPPL_A24",2004,2,1.16,0.319255,21.0589
"growth est",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.68256
"growth est",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.91124
"growth est",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.4021
"growth est",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.35045
"growth est",23,"F23_JPPL_A24",2009,2,2.73,0.751351,11.9797
"growth est",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.0615
"growth est",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.5673
"growth est",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.29082
"growth est",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.86012
"growth est",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.69675
"growth est",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.0791
"growth est",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.4421
"growth est",23,"F23_JPPL_A24",2017,2,1.35,0.371547,12.0703
"growth est",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.8961
"growth est",24,"F24_USLL_A35",1994,4,9.38,2.58156,20.543
"growth est",24,"F24_USLL_A35",1995,1,2.49,0.685298,28.0875
"growth est",24,"F24_USLL_A35",1995,2,0.4,0.110088,26.8808
"growth est",24,"F24_USLL_A35",1996,3,0.57,0.156875,10.8295
"growth est",24,"F24_USLL_A35",1996,4,2.55,0.701811,33.2225
"growth est",24,"F24_USLL_A35",1997,1,1.01,0.277972,16.6881
"growth est",24,"F24_USLL_A35",1997,2,0.11,0.0302742,11.5511
"growth est",24,"F24_USLL_A35",1997,4,2.86,0.787129,68.7049
"growth est",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.2967
"growth est",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.1512
"growth est",24,"F24_USLL_A35",1998,4,10.37,2.85403,66.7115
"growth est",24,"F24_USLL_A35",1999,1,7.75,2.13295,55.5986
"growth est",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.0255
"growth est",24,"F24_USLL_A35",1999,4,1.28,0.352282,54.6641
"growth est",24,"F24_USLL_A35",2000,1,1.85,0.509157,94.5093
"growth est",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.9047
"growth est",24,"F24_USLL_A35",2000,4,3.2,0.880704,80.5736
"growth est",24,"F24_USLL_A35",2001,1,0.71,0.195406,41.0242
"growth est",24,"F24_USLL_A35",2004,4,2.64,0.726581,60.8351
"growth est",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.8651
"growth est",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.257
"growth est",24,"F24_USLL_A35",2005,4,4.94,1.35959,48.92
"growth est",24,"F24_USLL_A35",2006,1,4.49,1.23574,139.958
"growth est",24,"F24_USLL_A35",2007,1,3.85,1.0596,102.827
"growth est",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.5857
"growth est",24,"F24_USLL_A35",2008,1,5.18,1.42564,76.424
"growth est",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.80627
"growth est",24,"F24_USLL_A35",2008,4,5.14,1.41463,97.0928
"growth est",24,"F24_USLL_A35",2009,1,5.91,1.62655,41.1529
"growth est",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.05311
"growth est",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4873
"growth est",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.5969
"growth est",24,"F24_USLL_A35",2010,1,3.17,0.872447,99.2019
"growth est",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.31773
"growth est",24,"F24_USLL_A35",2010,3,0.59,0.16238,12.8972
"growth est",24,"F24_USLL_A35",2010,4,5.02,1.3816,48.4928
"growth est",24,"F24_USLL_A35",2011,1,6.18,1.70086,58.2025
"growth est",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.53151
"growth est",24,"F24_USLL_A35",2011,4,3.96,1.08987,61.9772
"growth est",24,"F24_USLL_A35",2012,1,3.22,0.886208,282.088
"growth est",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.50316
"growth est",24,"F24_USLL_A35",2012,3,1.92,0.528422,28.7681
"growth est",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.0687
"growth est",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.35687
"growth est",24,"F24_USLL_A35",2013,2,0.16,0.0440352,10.9382
"growth est",24,"F24_USLL_A35",2013,4,0.85,0.233937,29.2797
"growth est",24,"F24_USLL_A35",2014,1,2.2,0.605484,86.1617
"growth est",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.1478
"growth est",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.6017
"growth est",24,"F24_USLL_A35",2015,1,0.92,0.253202,35.425
"growth est",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.82925
"growth est",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.64411
"growth est",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.5707
"growth est",24,"F24_USLL_A35",2016,3,0.23,0.0633006,7.96662
"growth est",24,"F24_USLL_A35",2016,4,0.1,0.027522,11.9012
"growth est",24,"F24_USLL_A35",2017,1,0.85,0.233937,24.2434
"growth est",24,"F24_USLL_A35",2017,4,0.46,0.126601,16.4404
"growth est",24,"F24_USLL_A35",2018,1,0.55,0.151371,25.4929
"growth est",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.66203
"growth est",24,"F24_USLL_A35",2020,1,1.45,0.399069,38.2431
"growth est",24,"F24_USLL_A35",2020,3,0.19,0.0522918,17.0178
"growth est",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.99615
"growth est",24,"F24_USLL_A35",2021,1,3.39,0.932996,27.4506
"growth est",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.6778
"growth est",24,"F24_USLL_A35",2021,4,2,0.55044,41.4417
"growth est",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.5316
"growth est",24,"F24_USLL_A35",2022,4,3.05,0.839421,32.2469
"growth est",24,"F24_USLL_A35",2023,1,2.86,0.787129,28.3452
"growth est",24,"F24_USLL_A35",2023,2,9.35,2.57331,55.1597
"growth est",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.50451
"growth est",24,"F24_USLL_A35",2024,1,0.88,0.242194,44.0791
"growth est",24,"F24_USLL_A35",2024,4,0.38,0.104584,29.1509
"growth est",25,"F25_USLL_A24",1994,1,0.97,0.266963,32.7785
"growth est",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.4098
"growth est",25,"F25_USLL_A24",1994,3,1.76,0.484387,51.0468
"growth est",25,"F25_USLL_A24",1994,4,5.33,1.46692,36.0157
"growth est",25,"F25_USLL_A24",1995,1,3.87,1.0651,93.4138
"growth est",25,"F25_USLL_A24",1995,2,1.93,0.531175,80.2106
"growth est",25,"F25_USLL_A24",1995,3,2.6,0.715572,42.14
"growth est",25,"F25_USLL_A24",1995,4,4.76,1.31005,24.3611
"growth est",25,"F25_USLL_A24",1996,1,3.19,0.877952,122.08
"growth est",25,"F25_USLL_A24",1996,2,10.73,2.95311,79.5249
"growth est",25,"F25_USLL_A24",1996,3,0.76,0.209167,52.1426
"growth est",25,"F25_USLL_A24",1996,4,1.65,0.454113,182.193
"growth est",25,"F25_USLL_A24",1997,1,6.69,1.84122,130.353
"growth est",25,"F25_USLL_A24",1997,2,13.37,3.67969,48.0209
"growth est",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.73835
"growth est",25,"F25_USLL_A24",1997,4,1.35,0.371547,26.4392
"growth est",25,"F25_USLL_A24",1998,1,1.14,0.313751,56.2313
"growth est",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.9492
"growth est",25,"F25_USLL_A24",1998,3,2.97,0.817403,37.6517
"growth est",25,"F25_USLL_A24",1998,4,3.21,0.883456,38.9181
